Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.8052224077728859,0.000584013945545124,0.9375,1.0,0.0,1.0,1.0,1.0,2.265636859192935e-05,1.878538403195394e-05,2.206059162094609e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.22878396842265067,5.309217686773854e-05,0.5625,0.3529411764705882,1.0,1.0,0.00011092438839065353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.004132231404958678,0.0,0.0,0.0
0.10368908456049794,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.13597595950023691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9541521178078032,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.15512362447522188,0.17518309878998647,0.17010701592995323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.0376499165022013,0.0006990469954252241,0.5,0.3529411764705882,1.0,1.0,0.03971647726327349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6936389858812813,0.11147587402996167,0.4375,1.0,0.0,1.0,1.0,1.0,0.07752556204786384,0.0765105209891444,0.08036011709762032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7176256262334901,0.0,0.5625,0.1764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8706543191134052,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5339304691058144,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0034256429310997177,0.0035386967170193233,0.0035032219494062393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.10945802337938362,3.539478457849236e-05,0.9375,1.0,0.0,1.0,1.0,1.0,0.028741869195721574,0.029713781192543143,0.030492149738471686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.26537118566874146,3.539478457849236e-05,0.9375,1.0,0.0,1.0,1.0,1.0,0.08533974357522028,0.0920859525246382,0.09282655742261696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.24183998785486563,0.00010618435373547708,0.125,1.0,0.0,1.0,1.0,1.0,0.0028139209791176252,0.0029117345249528607,0.0028700829698850867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5283133444663731,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6496128738424168,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.04693719881190003,0.05039648901172443,0.04270709931898954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.46546227417640806,7.078956915698471e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8331562167906482,0.0010441461450655246,0.9375,0.3529411764705882,1.0,1.0,0.0010898321159381707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1563686048276909,0.0776827034536461,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007538686272546128,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8184302413845452,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.0025261850980001226,0.002606472034433609,0.00259432557462326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.570821314710794,0.0001592765306032156,0.3125,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25892804651010876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9073933505389403,4.4243480723115445e-05,0.5625,0.23529411764705882,1.0,0.8736873318482946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5145265615233464,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.2993775618642781,0.00019467131518170796,0.5625,1.0,0.0,1.0,1.0,1.0,0.009613097193555624,0.009911638249859698,0.010028744950882093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9101260057689388,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.47836647942917865,0.0022210227323003952,0.625,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3718718359081556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6535600425079702,3.539478457849236e-05,0.9375,0.9411764705882353,1.0,1.0,1.0,0.0003803087358787002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.03248823440109306,0.0005132243763881391,0.5,0.3529411764705882,1.0,1.0,0.017825549214378022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.020343100045544252,6.194087301236163e-05,0.5625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006728288205898684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.05480491877941399,0.00014157913831396943,0.0625,0.9411764705882353,1.0,1.0,1.0,0.0015898152073617797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6010323364202216,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.15414033807833213,0.17852924532067826,0.18261316531986757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.1366327614999241,0.00015042783445859252,0.5625,1.0,0.0,1.0,1.0,1.0,0.07711774741320912,0.07913343023460596,0.0812270983483235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.12205860027326551,0.24994027130102378,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16794728790322302,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6031577349324426,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.04392390178917343,0.04578232905887575,0.04628973939823118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9251556095339304,0.00018582261903708487,0.9375,1.0,0.0,1.0,1.0,1.0,0.056507248905130994,0.06257176603743458,0.06300504966942204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8032488234401093,0.014060578173806088,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.17321997874601486,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.16031577349324427,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.01191951551621403,0.012330256443973767,0.01255909480980461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8846212236222862,0.0001681252267478387,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.38970699863367236,0.0001681252267478387,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3839380598147867,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.5804508840619467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6169728252618795,8.84869614462309e-06,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1647183846971307,0.0,0.5625,0.1764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.2785790192804008,7.078956915698471e-05,0.5625,0.23529411764705882,1.0,0.1630095177481413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011337382974241382,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.15970851677546682,0.0022298714284450186,0.9375,0.7647058823529411,1.0,7.955564555790205e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8126613025656596,0.0011326331065117554,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.12797935327159557,0.00015042783445859252,0.5625,1.0,0.0,1.0,1.0,1.0,0.07273827136438918,0.07464841979697696,0.03276659673459123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9055715803856079,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,7.2323314143547315e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
