Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.008244589488148404,0.0001813762832372039,0.4666666666666667,0.3125,1.0,1.0,0.000992773276096349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8584678804534525,5.441288497116117e-05,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19031260735142563,0.21435956034388945,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9649604946753694,0.0001904450973990641,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9309515630367572,3.627525664744078e-05,0.9333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27493875951268903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.889385091034009,0.0001995139115609243,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5386465132256957,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.16277044752444497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012396694214876033,0.0034602076124567475,0.001975540921919097,0.0
0.7811748540020612,0.0010791888852613632,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,4.53127371838587e-06,4.696346007988485e-06,4.412118324189218e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5331501202335968,3.627525664744078e-05,0.9333333333333333,0.3125,1.0,1.0,0.06511538909502339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.032634833390587425,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033249501910703203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3833734111989007,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4352456200618344,0.0001632386549134835,0.26666666666666666,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3930430806414737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7248368258330471,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.33990896671099763,0.3222750039331898,0.3572514267687631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.032634833390587425,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006401672273573505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.31913431810374443,1.813762832372039e-05,0.06666666666666667,1.0,0.0,1.0,1.0,1.0,0.1450777906415604,0.1625217499524495,0.17774439274912476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7189969082789419,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.0013615968674952719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.08677685950413223,0.03875432525951557,0.006020696142991533,1.0
0.21161113019580902,1.813762832372039e-05,0.06666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.035581539667504984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.3448986602542082,0.0002539267965320855,0.6666666666666666,0.1875,1.0,0.005677380160268464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019166151540371513,0.009433320868885339,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3363105462040536,7.255051329488156e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9519065613191343,0.0017321435049152973,0.6666666666666666,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08757226377502694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08862933699759533,0.00010882576994232234,0.13333333333333333,0.3125,1.0,1.0,0.06526236390964099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01652892561983471,0.004152249134948096,0.0002822201317027281,0.0
0.8704912401236689,0.12967497370043893,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7306654971285306,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8509103400893164,0.00023578916820836507,0.3333333333333333,0.75,1.0,2.8929325657418926e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360081913714331e-05,5.0990923615596424e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8265200961868774,0.00010882576994232234,0.13333333333333333,1.0,0.0,1.0,1.0,1.0,0.014672264300133447,0.015213812892878696,0.015190923390183478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08656818962555823,0.01349439547284797,0.4666666666666667,0.3125,1.0,1.0,0.013233279535004965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.777052559257987,0.0002267203540465049,0.4666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07406996113270406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6997595328065956,0.0001995139115609243,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9278598419787015,0.5997569557804622,0.4,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5575403641360357,0.0176569811731418,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5238749570594298,0.004806471505785903,0.4,1.0,0.0,1.0,1.0,1.0,0.001812509487354348,0.0018621011921674342,0.0018883866427529855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4744074201305393,0.0,0.5333333333333333,0.3125,1.0,1.0,0.0002551260932985031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.10330578512396695,0.033910034602076124,0.004421448730009408,0.0
0.5427688079697699,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.013394119898171412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.04132231404958678,0.004844290657439446,0.00037629350893697084,1.0
0.971830985915493,3.627525664744078e-05,0.9333333333333333,1.0,0.0,1.0,1.0,1.0,0.42845911771569434,0.4212246661485032,0.4166650121222951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.520439711439368,0.00020858272572278448,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9780144280316043,0.0019770014872855226,0.06666666666666667,0.3125,1.0,1.0,0.03237605586152199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.835108210237032,0.0808575470671455,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7430436276193748,4.534407080930097e-05,0.5333333333333333,0.3125,1.0,1.0,0.2520285297526941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5372724149776709,0.0,0.5333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18790793541738235,0.0,0.5333333333333333,0.3125,1.0,1.0,0.16547700260117693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0743801652892562,0.0629757785467128,0.011759172154280339,1.0
0.21882514599793887,2.7206442485580586e-05,0.5333333333333333,0.3125,1.0,1.0,0.889616368002751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,1.0,1.0,0.0
0.2844383373411199,0.001677730619944136,0.3333333333333333,0.1875,1.0,0.45093586368501754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29584249912802646,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9027825489522501,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.0057545075937055785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6032291308828581,0.0011336017702325244,0.4,0.1875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3237249329184696,0.47028928850664586,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7736173136379252,7.255051329488156e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6719340432840948,0.2942014002249066,0.4,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9178976296805221,0.0023760293104073712,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.36566472652630294,0.3950378408079594,0.30951671861936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3452421848162144,0.024848550803496936,0.4,0.3125,1.0,1.0,2.2184877678130704e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7997251803503951,1.813762832372039e-05,0.06666666666666667,0.9375,1.0,1.0,1.0,0.008859323175141525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5640673308141533,9.068814161860195e-06,0.5333333333333333,0.9375,1.0,1.0,1.0,0.015785929823686377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9319821367227757,9.068814161860195e-06,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.058206476549525696,0.060627478790127344,0.059896712310030735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8406046032291309,7.255051329488156e-05,0.5333333333333333,0.1875,1.0,0.08231839615818555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006064101280160788,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7031947784266576,0.00976711285232343,0.3333333333333333,0.1875,1.0,0.5454841322648769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4392398462563844,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3431810374441773,0.11121086806689158,0.4,0.1875,0.0,0.12555327335319813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07819444492407787,0.065701805078696,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36585365853658536,0.001967932673123662,0.3333333333333333,0.1875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4181950665289927,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.029543112332531776,0.00651140856821562,0.4666666666666667,0.3125,1.0,1.0,0.00351353000227395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.970113363105462,9.068814161860195e-06,0.5333333333333333,0.5625,0.0,1.0,1.0,1.0,0.0735040566227964,0.07953261964528499,0.07679512549167544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.14874613534867742,0.3486324228243915,0.4,1.0,0.0,1.0,1.0,1.0,0.4457481925881956,0.4384038998457251,0.409969622565338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.010649261422191686,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001744129078616455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3541738234283751,9.975695578046215e-05,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.043226085636542004,0.0426193400224955,0.0439094015623311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49708004122294747,0.07425545035731128,0.4,1.0,0.0,1.0,1.0,1.0,0.11011221699363584,0.1191322091846439,0.11431136760225637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7475094469254552,4.534407080930097e-05,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4273445551356922,5.441288497116117e-05,0.5333333333333333,0.3125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.001384083044982699,0.00018814675446848542,0.0
0.3589831672964617,0.45314143722566835,0.4,1.0,0.0,1.0,1.0,1.0,0.3778221339127322,0.2836851287855484,0.33402162379190686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7578151837856407,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.02727373651096455,0.02798552586160338,0.02899864768573364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.273445551356922,0.0003174084956651068,0.06666666666666667,0.3125,1.0,1.0,0.47886613090187075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28890415664720026,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37890759189282036,1.813762832372039e-05,0.06666666666666667,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11212071724858738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.09412572998969426,0.0001995139115609243,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,1.812509487354348e-05,1.4089038023965455e-05,1.7648473296756873e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33390587427001034,0.0004897159647404506,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22054276880796977,0.0006892298763013749,0.7333333333333333,0.3125,1.0,1.0,0.3493203108101363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11164548265200962,0.0,0.5333333333333333,1.0,0.0,1.0,1.0,1.0,0.00229282450150325,0.002359913869014214,0.0023671014809275156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.456887667468224,1.813762832372039e-05,0.06666666666666667,0.75,1.0,5.0626319900483124e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5159738921332876,0.0,0.5333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8347646856750258,0.0,0.5333333333333333,0.3125,1.0,1.0,0.30878299307277196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.030449826989619375,0.005644402634054563,0.0
0.027481964960494674,6.348169913302137e-05,0.5333333333333333,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031028513570891987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5719683957402955,9.068814161860195e-06,0.5333333333333333,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7499141188594984,9.068814161860195e-06,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6094125729989694,0.00788079950665651,0.9333333333333333,0.1875,1.0,0.9858607920849365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01645526343961626,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.029543112332531776,0.00651140856821562,0.4666666666666667,0.3125,1.0,1.0,0.0032473114701363818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7543799381655789,0.0,0.5333333333333333,0.3125,1.0,1.0,0.5132748761806515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.008264462809917356,0.001384083044982699,0.001317027281279398,1.0
