Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
2589,22,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1568,6,8,5,1,138268,58696,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,5,21,0
2274,119,5,16,0,138268,360606,160396,2,2,2,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1552,4,14,5,1,138268,23481,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
95,7,8,6,0,138268,360606,160396,441377,425863,453297,509,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1116,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1267,18,4,6,1,138268,360606,160396,441377,425863,453297,60169,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2110,1,8,9,0,138268,360606,160396,150028,137245,161941,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
95,7,8,6,0,138268,360606,160396,441377,425863,453297,98,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
929,2,1,16,0,138268,360606,160396,64034,69212,80571,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2093,6,8,5,1,138268,491,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,21,56,64,1
616,2,1,6,0,138268,360606,160396,441377,425863,453297,5447,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
1004,28,10,3,1,785,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,555,1110,3586,5,66,242,1445,10630,0
979,8,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2771,191,10,6,0,138268,360606,160396,441377,425863,453297,13406,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
258,12,2,5,1,138268,23534,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,6,3,0
2534,14299,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,211581,0,3586,5,66,242,1445,10630,1
2477,26,5,12,1,4,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,3,6,3586,5,66,242,1445,10630,1
2406,12,2,16,0,138268,360606,160396,6476,6479,6886,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
252,1488,7,5,1,138268,4772,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2262,25,7,6,0,138268,360606,160396,441377,425863,453297,11339,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2037,22,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2701,66134,6,9,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1623,1947,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1525,530,6,16,0,138268,360606,160396,800,793,856,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1381,0,8,5,1,138268,92,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,25,49,47,0
1580,6,8,5,1,138268,4830,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,10,7,4,1
2829,4,14,16,0,138268,360606,160396,189112,179384,188873,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1515,23,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2847,218,1,5,1,138268,11675,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2431,8916,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2163,5,8,5,1,138268,90883,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1564,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
547,0,8,5,1,138268,59672,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,18,91,125,1
637,3,8,5,1,138268,320801,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,1445,10630,0
828,185,5,3,1,62350,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,85668,117668,3586,5,66,242,1445,10630,1
2628,2,1,15,1,138268,360606,923,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1756,125,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,93742,55338,3586,5,66,242,1445,10630,0
2252,8,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1956,32441,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2672,262,5,16,0,138268,360606,160396,161396,168232,140303,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1005,2740,6,5,1,138268,8,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2328,2,1,15,1,138268,360606,1421,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1642,1,8,15,1,138268,360606,2532,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2713,1,8,16,0,138268,360606,160396,25691,25819,27151,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2447,8,8,3,1,11382,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1756,117668,3586,5,66,242,1445,10630,1
2047,1077,5,3,1,75423,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,127192,117668,3586,5,66,242,1445,10630,1
999,12263,6,3,0,17360,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,22643,7731,3586,5,66,242,1445,10630,1
1065,217,5,3,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,121098,117668,3586,5,66,242,1445,10630,1
86,718,7,5,1,138268,1267,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2824,1,8,9,0,138268,360606,160396,32443,33870,34811,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
433,38443,6,16,0,138268,360606,160396,196743,186700,185838,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
31,7,8,6,0,138268,360606,160396,441377,425863,453297,267,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1031,11,8,16,0,138268,360606,160396,19079,18150,19904,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1447,8188,6,16,0,138268,360606,160396,48601,50734,51817,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2176,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1244,6,8,5,1,138268,0,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,2,0
1045,49967,6,16,0,138268,360606,160396,166762,120811,151411,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2206,0,8,16,0,138268,360606,160396,12038,11918,13145,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
796,35,1,5,1,138268,172682,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
841,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1103,2,1,6,0,138268,360606,160396,441377,425863,453297,17164,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
274,22,8,16,0,138268,360606,160396,8,6,8,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
972,54,8,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,0
642,76,11,5,1,138268,125967,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
325,0,8,16,0,138268,360606,160396,1012,1005,1073,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1330,2,1,12,1,7,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2,3586,5,66,242,1445,10630,1
1502,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2430,0,8,5,1,138268,111349,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,44,60,0
80,7,8,6,0,138268,360606,160396,441377,425863,453297,475,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1665,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2183,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1774,869,14,3,1,136313,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,4765,0,3586,5,66,242,1445,10630,0
86,718,7,5,1,138268,1171,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2196,0,8,5,1,138268,185090,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,2,14,1
782,29,1,15,1,138268,360606,10303,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2221,102,2,16,1,138268,360606,160396,383398,364886,362155,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
466,0,8,16,0,138268,360606,160396,2554,2551,2681,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1026,2964,14,16,0,138268,360606,160396,441377,63933,68255,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2368,2213,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1491,0,8,16,0,138268,360606,160396,1680,1672,1775,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1796,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2051,652,2,16,0,138268,360606,160396,365507,423129,411441,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2209,4,14,15,1,138268,360606,31,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1410,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1894,2,1,12,1,260,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,185,203,3586,5,66,242,1445,10630,1
1028,74,5,16,0,138268,360606,160396,1689,1680,1802,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1550,0,8,5,1,138268,4,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,12,12,9,1
2148,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1720,39,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,0
826,4,14,12,1,0,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,2499,3586,5,66,242,1445,10630,1
234,1412,7,5,1,138268,3796,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1723,1,8,9,0,138268,360606,160396,164979,135205,137489,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1192,5,8,16,0,138268,360606,160396,26982,27534,29657,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1011,3,8,5,1,138268,24494,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,26,1445,10630,1
81,10,7,5,1,138268,119,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2488,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1448,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2222,2,1,12,1,12,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,10,13,3586,5,66,242,1445,10630,1
1693,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1154,3,8,5,1,138268,85521,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,11,1445,10630,1
2014,2,1,15,1,138268,360606,1466,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
180,493,7,5,1,138268,1674,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2783,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
431,1,8,15,1,138268,360606,4164,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1308,6,8,16,0,138268,360606,160396,5120,5123,5499,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1961,0,8,16,0,138268,360606,160396,352583,412539,33120,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1472,8,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2841,229,10,3,1,25683,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,16927,18,3586,5,66,242,1445,10630,0
1768,0,8,5,1,138268,12468,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,35,55,54,0
868,3,8,5,1,138268,596,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,9,1445,10630,0
2200,12,2,16,0,138268,360606,160396,801,795,853,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2473,40,2,12,1,59,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,7,3,3586,5,66,242,1445,10630,1
2225,5,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1205,2,1,6,0,138268,360606,160396,441377,425863,453297,28585,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
371,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
64,1399,7,5,1,138268,1663,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
100,10,7,5,1,138268,4538,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2653,17,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2684,3,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1938,1,8,15,1,138268,360606,2197,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
842,3,8,5,1,138268,16580,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,2,1445,10630,0
1434,2,1,15,1,138268,360606,56,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1817,28,10,12,1,148,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,24,20,3586,5,66,242,1445,10630,1
1164,1,8,9,0,138268,360606,160396,2985,2958,3099,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1077,21,14,5,1,138268,3226,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
21,51,7,5,1,138268,706,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1559,47,5,3,1,16577,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,18208,117668,3586,5,66,242,1445,10630,0
91,203,7,6,0,138268,360606,160396,441377,425863,453297,572,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1964,4,14,15,1,138268,360606,169,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
607,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
137,7,8,6,0,138268,360606,160396,441377,425863,453297,410,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2138,1,8,15,1,138268,360606,70908,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1524,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
626,0,8,16,0,138268,360606,160396,2417,2420,2549,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
38,676,7,5,1,138268,693,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
727,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1350,2,1,12,1,2,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
1409,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
769,207,8,16,0,138268,360606,160396,27427,27241,29416,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2821,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2413,185,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,6,6,289573,117668,3586,5,66,242,1445,10630,1
1356,6,8,16,0,138268,360606,160396,1655,1650,1750,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
738,207,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
353,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2651,1,8,15,1,138268,360606,91282,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1357,8752,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2358,2,1,6,0,138268,360606,160396,441377,425863,453297,48988,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
2211,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2030,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1652,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1505,63,4,6,0,138268,360606,160396,441377,425863,453297,20898,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
1019,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
709,2,1,15,1,138268,360606,14772,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1437,1,8,15,1,138268,360606,51977,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1831,1928,10,3,1,6337,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,7414,6211,3586,5,66,242,1445,10630,1
486,46,5,12,1,992,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1117,11,3586,5,66,242,1445,10630,1
2111,5,8,9,0,138268,360606,160396,3177,3162,3369,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2621,0,8,5,1,138268,63213,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,61,128,178,1
116,558,7,6,0,138268,360606,160396,441377,425863,453297,493,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2787,25,7,6,0,138268,360606,160396,441377,425863,453297,112721,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1165,5,8,3,1,36766,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,61295,117668,3586,5,66,242,1445,10630,1
171,7,8,6,0,138268,360606,160396,441377,425863,453297,1099,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2412,340,2,6,0,138268,360606,160396,441377,425863,453297,169,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
792,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2415,2,1,16,0,138268,360606,160396,197758,198090,191947,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2326,0,8,16,0,138268,360606,160396,144891,141715,75344,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2435,2,1,12,1,10,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,0
2654,21,14,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,0,0,289573,117668,3586,5,66,242,1445,10630,1
2399,3829,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2296,32,5,16,0,138268,360606,160396,3951,3934,4147,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
